Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Jamaican red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Solomons white ibis,Australian White Ibis,,,Animalia,Neognathae,,Neoaves,Pelecaniformes,Threskiornithidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Tenerife goldcrest,Goldcrest,,,Animalia,Chordata,,Aves,Passeriformes,Regulidae,,,,,,,starts with,"{'Geography': {'Islands': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Least concern (LC)'}
Brown-throated wren,House Wren,,,Animalia,Chordata,,Aves,Passeriformes,Troglodytidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Bornean black magpie,Black magpie,,,Animalia,Chordata,,Aves,Passeriformes,Corvidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Orange-bellied trogon,Collared trogon,,,Animalia,Chordata,,Aves,Trogoniformes,Trogonidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Least concern (LC)'}
Tristram's woodpecker,White-bellied woodpecker,,,Animalia,Chordata,,Aves,Piciformes,Picidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Antipodes snipe,Subantarctic snipe,,,Animalia,Chordata,,Aves,Charadriiformes,Scolopacidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Thick-billed fox sparrow,Fox sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico, United States', 'Biogeographical realms': 'Nearctic'}, 'Biome': ['Forest', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Black-crested tit,Coal Tit,,,Animalia,Chordata,,Aves,Passeriformes,Paridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Lord Howe thrush,Island thrush,,,Animalia,Chordata,,Aves,Passeriformes,Turdidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Coues's gadwall,Gadwall,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Japanese skylark,Eurasian Skylark,,,Animalia,Chordata,,Aves,Passeriformes,Alaudidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Least concern (LC)'}
Western rufous bristlebird,Rufous bristlebird,,,Animalia,Chordata,,Aves,Passeriformes,Dasyornithidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Aquila chrysaetos simurgh,Golden Eagle,,,Animalia,Chordata,,Aves,Accipitridae,Buteoninae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Magdalena tinamou,Red-legged tinamou,,,Animalia,Chordata,,Aves,Struthioniformes,Tinamidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Iwo Jima rail,White-browed crake,,,Animalia,Neognathae,,Neoaves,Gruiformes,Rallidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Seebohm's wheatear,Northern wheatear,,,Animalia,Chordata,,Aves,Passeriformes,Muscicapidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Patagonian crested duck,Crested duck,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Moriche oriole,Epaulet oriole,,,Animalia,Chordata,,Aves,Passeriformes,Icteridae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Ecuador, Brazil, Colombia, Guyana, Peru, Suriname, Venezuela', 'Regions': 'French Guiana', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
African quailfinch,Quailfinch,,,Animalia,Chordata,,Aves,Passeriformes,Estrildidae,,,,,,,"Terrestrial,Nomadic,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Freshwater', 'Anthropogenic biome', 'Grassland', 'Wetlands '], 'Climate': []}","{'Lifestyle': 'Terrestrial, Nomadic,', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Puerto Rican broad-winged hawk,Broad-Winged Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
Western Lewin's rail,Lewin's rail,,,Animalia,Neognathae,,Neoaves,Gruiformes,Rallidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Alaska red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Belem curassow,Bare-faced curassow,,,Animalia,Chordata,,Aves,Galliformes,Cracidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Mukojima white-eye,Bonin white-eye,,,Animalia,Chordata,,Aves,Passeriformes,Zosteropidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Lord Howe golden whistler,Australian golden whistler,,,Animalia,Chordata,,Aves,Passeriformes,Pachycephalidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Black-billed hanging parrot,Philippine hanging parrot,,,Animalia,Chordata,,Aves,Psittaciformes,Psittacidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Christmas thrush,Island thrush,,,Animalia,Chordata,,Aves,Passeriformes,Turdidae,,,,,,,starts with,"{'Geography': {'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
Niceforo's pintail,Yellow-billed pintail,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Norfolk golden whistler,Australian golden whistler,,,Animalia,Chordata,,Aves,Passeriformes,Pachycephalidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Vulnerable (VU)'}
Chatham tomtit,Tomtit,,,Animalia,Chordata,,Aves,Passeriformes,Petroicidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Wakatobi flowerpecker,Grey-sided flowerpecker,,,Animalia,Chordata,,Aves,Passeriformes,Dicaeidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Anjouan sparrowhawk,Frances's sparrowhawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Florida red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Vietnam partridge,Green-legged partridge,,,Animalia,Chordata,,Aves,Galliformes,Phasianidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Ameline swiftlet,Uniform swiftlet,,,Animalia,Chordata,,Aves,Apodiformes,Apodidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Cyprus dipper,White-throated dipper,,,Animalia,Chordata,,Aves,Passeriformes,Cinclidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Chilean pintail,Yellow-billed pintail,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Jamaican wood rail,Uniform crake,,,Animalia,Neognathae,,Neoaves,Gruiformes,Rallidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Uhehe fiscal,Southern fiscal,,,Animalia,Chordata,,Aves,Passeriformes,Laniidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Least concern (LC)'}
Junin crake,Black rail,,,Animalia,Neognathae,,Neoaves,Gruiformes,Rallidae,,,,,,,"Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Freshwater', 'Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Chaco nothura,Spotted nothura,,,Animalia,Chordata,,Aves,Struthioniformes,Tinamidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Cuban red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Scott's seaside sparrow,Seaside sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Black-faced quailfinch,Quailfinch,,,Animalia,Chordata,,Aves,Passeriformes,Estrildidae,,,,,,,"Terrestrial,Nomadic,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Freshwater', 'Anthropogenic biome', 'Grassland', 'Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Benson's rock thrush,Forest rock thrush,,,Animalia,Chordata,,Aves,Passeriformes,Muscicapidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Western Canary Islands chiffchaff,Canary Islands chiffchaff,,,Animalia,Chordata,,Aves,Passeriformes,Phylloscopidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Christmas emerald dove,Common emerald dove,,,Animalia,Chordata,,Aves,Columbiformes,Columbidae,,,,,,,starts with,"{'Geography': {'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
Guadalcanal moustached kingfisher,Moustached kingfisher,,,Animalia,Neognathae,Neoaves,Coraciiformes,Alcedini,Alcedinidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Western Canary Islands goldcrest,Goldcrest,,,Animalia,Chordata,,Aves,Passeriformes,Regulidae,,,,,,,starts with,"{'Geography': {'Islands': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Newfoundland crossbill,Red Crossbill,,,Animalia,Chordata,,Aves,Fringillidae,Carduelinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Damara canary,Black-headed canary,,,Animalia,Chordata,,Aves,Fringillidae,Carduelinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Songar tit,Willow tit,,,Animalia,Chordata,,Aves,Passeriformes,Paridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Príncipe kingfisher,Malachite Kingfisher,,,Animalia,Neognathae,Neoaves,Coraciiformes,Alcedinidae,Alcedininae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Freshwater', 'Anthropogenic biome', 'Forest', 'Intertidal zone', 'Wetlands ', 'Marine'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
San Clemente wren,Bewick's wren,,,Animalia,Chordata,,Aves,Passeriformes,Troglodytidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Erlanger's lark,Blanford's lark,,,Animalia,Chordata,,Aves,Passeriformes,Alaudidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Grand Cayman bullfinch,Cuban bullfinch,,,Animalia,Chordata,,Aves,Passeriformes,Thraupidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'North America', 'Regions': 'Cayman Islands', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Mexican Highlands red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Andean crested duck,Crested duck,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
New Guinea friarbird,Helmeted friarbird,,,Animalia,Chordata,,Aves,Passeriformes,Meliphagidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Least concern (LC)'}
Daito wren,Eurasian Wren,,,Animalia,Chordata,,Aves,Passeriformes,Troglodytidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Red-tailed hawk kemsiesi,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Roper River scrub robin,Northern scrub robin,,,Animalia,Chordata,,Aves,Passeriformes,Petroicidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Red-browed fig parrot,Double-eyed fig parrot,,,Animalia,Chordata,,Aves,Psittaciformes,Psittacidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Kivu ground thrush,Abyssinian ground thrush,,,Animalia,Chordata,,Aves,Passeriformes,Turdidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Timberline sparrow,Brewer's sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Western Azores goldcrest,Goldcrest,,,Animalia,Chordata,,Aves,Passeriformes,Regulidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Telophorus viridis viridis,Gorgeous bushshrike,,,Animalia,Chordata,,Aves,Passeriformes,Malaconotidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lānaʻi ʻalauahio,Maui ʻalauahio,,,Animalia,Chordata,,Aves,Passeriformes,Fringillidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Plain-backed kingfisher,Scaly-breasted kingfisher,,,Animalia,Neognathae,Neoaves,Coraciiformes,Alcedini,Alcedinidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
White-bellied warbler,Golden-crowned warbler,,,Animalia,Chordata,,Aves,Passeriformes,Parulidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Borneo thrush,Island thrush,,,Animalia,Chordata,,Aves,Passeriformes,Turdidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lesser Sundas goshawk,Variable goshawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Santa Maria goldcrest,Goldcrest,,,Animalia,Chordata,,Aves,Passeriformes,Regulidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Tres Marias red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Daito varied tit,Varied tit,,,Animalia,Chordata,,Aves,Passeriformes,Paridae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Western forest robin,Forest robin,,,Animalia,Chordata,,Aves,Passeriformes,Muscicapidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Black-chinned quailfinch,Quailfinch,,,Animalia,Chordata,,Aves,Passeriformes,Estrildidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lafresnaye's woodcreeper,Buff-throated woodcreeper,,,Animalia,Chordata,,Aves,Passeriformes,Furnariidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Ecuador, Bolivia, Brazil, Colombia, Peru, Venezuela', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Savanna'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Olive-backed forest robin,Forest robin,,,Animalia,Chordata,,Aves,Passeriformes,Muscicapidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Spotted great rosefinch,Great rosefinch,,,Animalia,Chordata,,Aves,Passeriformes,Fringillidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Abrolhos painted buttonquail,Painted buttonquail,,,Animalia,Chordata,,Aves,Charadriiformes,Turnicidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Vulnerable (VU)'}
Doerries's pygmy woodpecker,Grey-capped pygmy woodpecker,,,Animalia,Chordata,,Aves,Piciformes,Picidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
